,ImageID,concept,category,mask
412,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_12
413,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_12
414,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_12
415,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_12
416,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_12
417,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_12
418,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_12
419,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_12
420,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_13
421,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_13
422,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_13
423,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_13
424,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_13
425,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_13
426,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_13
427,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_13
428,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_13
429,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_13
430,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_13
431,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_13
432,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_13
433,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_13
434,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_13
435,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_14
436,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_14
437,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_14
438,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_14
439,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_14
440,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_14
441,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_14
442,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_14
443,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_14
444,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_14
445,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_14
446,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_14
447,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_14
448,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_14
449,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_14
450,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_0
451,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_0
452,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_0
453,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_0
454,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_0
455,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_0
456,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_0
457,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_0
458,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_0
459,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_0
460,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_0
461,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_0
462,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_0
463,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_0
464,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_0
465,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_1
466,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_1
467,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_1
468,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_1
469,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_1
470,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_1
471,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_1
472,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_1
473,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_1
474,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_1
475,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_1
476,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_1
477,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_1
478,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_1
479,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_1
480,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_2
481,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_2
482,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_2
483,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_2
484,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_2
485,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_2
486,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_2
487,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_2
488,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_2
489,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_2
490,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_2
491,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_2
492,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_2
493,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_2
494,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_2
495,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_3
496,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_3
497,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_3
498,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_3
499,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_3
500,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_3
501,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_3
502,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_3
503,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_3
504,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_3
505,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_3
506,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_3
507,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_3
508,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_3
509,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_3
510,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_4
511,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_4
512,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_4
513,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_4
514,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_4
515,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_4
516,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_4
517,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_4
518,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_4
519,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_4
520,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_4
521,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_4
522,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_4
523,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_4
524,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_4
525,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_5
526,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_5
527,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_5
528,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_5
529,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_5
530,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_5
531,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_5
532,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_5
533,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_5
534,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_5
535,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_5
536,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_5
537,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_5
538,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_5
539,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_5
540,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_6
541,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_6
542,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_6
543,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_6
544,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_6
545,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_6
546,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_6
547,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_6
548,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_6
549,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_6
550,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_6
551,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_6
552,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_6
553,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_6
554,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_6
555,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_7
556,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_7
557,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_7
558,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_7
559,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_7
560,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_7
561,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_7
562,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_7
563,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_7
564,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_7
565,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_7
566,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_7
567,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_7
568,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_7
569,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_7
570,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_8
571,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_8
572,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_8
573,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_8
574,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_8
575,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_8
576,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_8
577,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_8
578,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_8
579,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_8
580,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_8
581,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_8
582,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_8
583,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_8
584,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_8
585,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_9
586,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_9
587,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_9
588,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_9
589,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_9
590,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_9
591,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_9
592,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_9
593,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_9
594,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_9
595,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_9
596,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_9
597,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_9
598,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_9
599,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_9
600,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_10
601,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_10
602,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_10
603,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_10
604,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_10
605,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_10
606,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_10
607,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_10
608,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_10
609,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_10
610,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_10
611,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_10
612,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_10
613,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_10
614,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_10
615,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_11
616,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_11
617,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_11
618,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_11
619,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_11
620,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_11
621,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_11
622,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_11
623,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_11
624,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_11
625,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_11
626,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_11
627,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_11
628,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_11
629,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_11
630,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_12
631,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_12
632,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_12
633,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_12
634,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_12
635,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_12
636,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_12
637,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_12
638,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_12
639,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_12
640,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_12
641,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_12
642,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_12
643,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_12
644,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_12
645,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_13
646,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_13
647,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_13
648,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_13
649,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_13
650,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_13
651,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_13
652,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_13
653,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_13
654,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_13
655,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_13
656,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_13
657,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_13
658,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_13
659,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_13
660,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_14
661,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_14
662,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_14
663,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_14
664,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_14
665,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_14
666,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_14
667,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_14
668,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_14
669,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_14
670,images/carrot/carrot_04n.jpg,carrot,vegetable,noise_14
671,images/carrot/carrot_10n.jpg,carrot,vegetable,noise_14
672,images/carrot/carrot_03s.jpg,carrot,vegetable,noise_14
673,images/carrot/carrot_07s.jpg,carrot,vegetable,noise_14
674,images/carrot/carrot_11s.jpg,carrot,vegetable,noise_14
675,images/carrot/carrot_04n.jpg,carrot,vegetable,geometric_0
676,images/carrot/carrot_10n.jpg,carrot,vegetable,geometric_0
677,images/carrot/carrot_03s.jpg,carrot,vegetable,geometric_0
678,images/carrot/carrot_07s.jpg,carrot,vegetable,geometric_0
679,images/carrot/carrot_11s.jpg,carrot,vegetable,geometric_0
680,images/carrot/carrot_04n.jpg,carrot,vegetable,geometric_0
681,images/carrot/carrot_10n.jpg,carrot,vegetable,geometric_0
682,images/carrot/carrot_03s.jpg,carrot,vegetable,geometric_0
683,images/carrot/carrot_07s.jpg,carrot,vegetable,geometric_0
684,images/carrot/carrot_11s.jpg,carrot,vegetable,geometric_0
685,images/carrot/carrot_04n.jpg,carrot,vegetable,geometric_0
686,images/carrot/carrot_10n.jpg,carrot,vegetable,geometric_0
687,images/carrot/carrot_03s.jpg,carrot,vegetable,geometric_0
688,images/carrot/carrot_07s.jpg,carrot,vegetable,geometric_0
689,images/carrot/carrot_11s.jpg,carrot,vegetable,geometric_0
690,images/carrot/carrot_04n.jpg,carrot,vegetable,geometric_1
691,images/carrot/carrot_10n.jpg,carrot,vegetable,geometric_1
692,images/carrot/carrot_03s.jpg,carrot,vegetable,geometric_1
693,images/carrot/carrot_07s.jpg,carrot,vegetable,geometric_1
694,images/carrot/carrot_11s.jpg,carrot,vegetable,geometric_1
695,images/carrot/carrot_04n.jpg,carrot,vegetable,geometric_1
696,images/carrot/carrot_10n.jpg,carrot,vegetable,geometric_1
697,images/carrot/carrot_03s.jpg,carrot,vegetable,geometric_1
698,images/carrot/carrot_07s.jpg,carrot,vegetable,geometric_1
699,images/carrot/carrot_11s.jpg,carrot,vegetable,geometric_1
700,images/carrot/carrot_04n.jpg,carrot,vegetable,geometric_1
701,images/carrot/carrot_10n.jpg,carrot,vegetable,geometric_1
702,images/carrot/carrot_03s.jpg,carrot,vegetable,geometric_1
703,images/carrot/carrot_07s.jpg,carrot,vegetable,geometric_1
704,images/carrot/carrot_11s.jpg,carrot,vegetable,geometric_1
705,images/carrot/carrot_04n.jpg,carrot,vegetable,geometric_2
706,images/carrot/carrot_10n.jpg,carrot,vegetable,geometric_2
707,images/carrot/carrot_03s.jpg,carrot,vegetable,geometric_2
708,images/carrot/carrot_07s.jpg,carrot,vegetable,geometric_2
709,images/carrot/carrot_11s.jpg,carrot,vegetable,geometric_2
710,images/carrot/carrot_04n.jpg,carrot,vegetable,geometric_2
711,images/carrot/carrot_10n.jpg,carrot,vegetable,geometric_2
712,images/carrot/carrot_03s.jpg,carrot,vegetable,geometric_2
713,images/carrot/carrot_07s.jpg,carrot,vegetable,geometric_2
714,images/carrot/carrot_11s.jpg,carrot,vegetable,geometric_2
715,images/carrot/carrot_04n.jpg,carrot,vegetable,geometric_2
716,images/carrot/carrot_10n.jpg,carrot,vegetable,geometric_2
717,images/carrot/carrot_03s.jpg,carrot,vegetable,geometric_2
718,images/carrot/carrot_07s.jpg,carrot,vegetable,geometric_2
719,images/carrot/carrot_11s.jpg,carrot,vegetable,geometric_2
720,images/carrot/carrot_04n.jpg,carrot,vegetable,geometric_3
721,images/carrot/carrot_10n.jpg,carrot,vegetable,geometric_3
722,images/carrot/carrot_03s.jpg,carrot,vegetable,geometric_3
723,images/carrot/carrot_07s.jpg,carrot,vegetable,geometric_3
724,images/carrot/carrot_11s.jpg,carrot,vegetable,geometric_3
725,images/carrot/carrot_04n.jpg,carrot,vegetable,geometric_3
726,images/carrot/carrot_10n.jpg,carrot,vegetable,geometric_3
727,images/carrot/carrot_03s.jpg,carrot,vegetable,geometric_3
728,images/carrot/carrot_07s.jpg,carrot,vegetable,geometric_3
729,images/carrot/carrot_11s.jpg,carrot,vegetable,geometric_3
730,images/carrot/carrot_04n.jpg,carrot,vegetable,geometric_3
731,images/carrot/carrot_10n.jpg,carrot,vegetable,geometric_3
732,images/carrot/carrot_03s.jpg,carrot,vegetable,geometric_3
733,images/carrot/carrot_07s.jpg,carrot,vegetable,geometric_3
734,images/carrot/carrot_11s.jpg,carrot,vegetable,geometric_3
735,images/carrot/carrot_04n.jpg,carrot,vegetable,geometric_4
736,images/carrot/carrot_10n.jpg,carrot,vegetable,geometric_4
737,images/carrot/carrot_03s.jpg,carrot,vegetable,geometric_4
738,images/carrot/carrot_07s.jpg,carrot,vegetable,geometric_4
739,images/carrot/carrot_11s.jpg,carrot,vegetable,geometric_4
740,images/carrot/carrot_04n.jpg,carrot,vegetable,geometric_4
741,images/carrot/carrot_10n.jpg,carrot,vegetable,geometric_4
742,images/carrot/carrot_03s.jpg,carrot,vegetable,geometric_4
743,images/carrot/carrot_07s.jpg,carrot,vegetable,geometric_4
744,images/carrot/carrot_11s.jpg,carrot,vegetable,geometric_4
745,images/carrot/carrot_04n.jpg,carrot,vegetable,geometric_4
